Audio_file,Text,Transliteration,RH1_Result,RH2_Result,RH_Average,SL_Result
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_78.wav,దీనికి లైట్ ఏంటి,dheeniki light enti,2.653,3.408,3.0305,3
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_87.wav,లైట్ ఇలా అంటాడు,light ilah antaadu,2.653,3.408,3.0305,3
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_14.wav,అని ఎల్లు అడుగుతాడు,ani ellu adugutaadu,4.08,4.321,4.2005,3
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_47.wav,ఎల్ ఇలా అనుకుంటాడు,ell ilah anukuntaadu,4.08,4.321,4.2005,3
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_57.wav,అప్పటికీ రియూకిలా అంటాడు,appatikee reukila antaadu,5.507,5.234,5.3705,3
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_13.wav,మీరు ఇంకేమైనా అనుకుంటున్నారా,meeru inkemainaa anukuntunnara,6.22,5.691,5.9555,3
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_88.wav,ముందు వీడెవడో తెలుసుకోవాలి,mundu veedevado telusukovali,6.22,5.691,5.9555,3
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_86.wav,తను ఇంకా ఇక్కడే ఉన్నాడు,tanu inca ikkade unnaadu,3.01,3.636,3.323,4
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_20.wav,ఇంకా ఆ మీటింగ్ అయిపోతుంది,inca aa meeting ayipotundi,3.545,3.978,3.7615,4
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_71.wav,ఎల్ ఇదంతా చూస్తూనే ఉంటాడు,ell idantaa chustune untaadu,3.545,3.978,3.7615,4
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_82.wav,లైట్ వెనక్కి తిరిగి చూస్తాడు,light venakki tirigi chuustaadu,3.545,3.978,3.7615,4
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_12.wav,మీకు ఇంకేమైనా థియరీస్ ఉన్నాయా,meeku inkemainaa theories unnaya,4.615,4.664,4.6395,4
