Audio_file,Text,RH1_Result,RH2_Result,RH_Average,SL_Result
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_78.wav,దీనికి లైట్ ఏంటి,2.653,3.408,3.0305,3
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_87.wav,లైట్ ఇలా అంటాడు,2.653,3.408,3.0305,3
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_14.wav,అని ఎల్లు అడుగుతాడు,4.08,4.321,4.2005,3
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_47.wav,ఎల్ ఇలా అనుకుంటాడు,4.08,4.321,4.2005,3
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_57.wav,అప్పటికీ రియూకిలా అంటాడు,5.507,5.234,5.3705,3
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_13.wav,మీరు ఇంకేమైనా అనుకుంటున్నారా,6.22,5.691,5.9555,3
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_88.wav,ముందు వీడెవడో తెలుసుకోవాలి,6.22,5.691,5.9555,3
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_86.wav,తను ఇంకా ఇక్కడే ఉన్నాడు,3.01,3.636,3.323,4
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_20.wav,ఇంకా ఆ మీటింగ్ అయిపోతుంది,3.545,3.978,3.7615,4
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_71.wav,ఎల్ ఇదంతా చూస్తూనే ఉంటాడు,3.545,3.978,3.7615,4
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_82.wav,లైట్ వెనక్కి తిరిగి చూస్తాడు,3.545,3.978,3.7615,4
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_12.wav,మీకు ఇంకేమైనా థియరీస్ ఉన్నాయా,4.615,4.664,4.6395,4
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_74.wav,అక్కడ తనకి ఎవరో కనిపిస్తారు,5.15,5.006,5.078,4
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_6.wav,ఇదంతా విన్న ఎల్ ఇలా అంటాడు,2.796,3.499,3.1475,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_40.wav,లాస్ట్ టూ డేస్ ఇలానే జరుగుతుంది,3.224,3.773,3.4985,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_84.wav,లైట్ చాలా టెన్షన్గా ఇంటికి వెళ్తాడు,3.224,3.773,3.4985,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_8.wav,అక్కడ ఉన్న వాళ్ళంతా స్టన్ అయిపోతారు,4.08,4.321,4.2005,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_21.wav,చీఫ్ బయటికి వచ్చి అలా నిలబడతాడు,4.508,4.595,4.5515,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_98.wav,దాన్ని బట్టే మేము క్యాల్కులేట్ చేసుకోగలుగుతాం,4.936,4.869,4.9025,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_27.wav,లైట్ వాళ్ళ సిస్టర్ పరిగెట్టుకుంటూ కిందికెళ్ళిపోతుంది,6.22,5.691,5.9555,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_32.wav,లైట్ తను చేసే పని చేస్తూనే ఉంటాడు,2.653,3.408,3.0305,6
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_96.wav,జస్ట్ చూస్తే చాలు వాళ్ళ పేరేంటో తెలుస్తుంది,3.01,3.636,3.323,6
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_73.wav,రియూక్ సడన్ గా బయటికి వెళ్లి చూస్తాడు,3.367,3.864,3.6155,6
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_101.wav,రియోక్ లైట్ తో ఒక డీల్ మాట్లాడుకుంటాడు,3.367,3.864,3.6155,6
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_72.wav,రియోక్ యగామితో పాటు క్లాస్ రూంలోనే ఉంటాడు,3.723,4.093,3.908,6
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_44.wav,నో నో నో మీరంతా మిస్అండర్స్టాండ్ చేసుకుంటున్నారు,4.08,4.321,4.2005,6
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_53.wav,అవును నువ్వు అసలు ఇదంతా ఎందుకు చేస్తున్నావు,4.08,4.321,4.2005,6
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_85.wav,తన ఇంట్లో విండో నుంచి కొంచెం తొంగి చూస్తాడు,2.246,3.147,2.6965,7
