Chunk_ID,Text,RH1_Result,RH2_Result,RH_Average,SL_Result,WFR_Result
13,लक्ष्मी गोव्यात असते,3.387,3.874,3.6305,3,0.01347517730496454
12,अं बदल ही आहे,1.415,2.608,2.0115,4,0.0047872340425531915
45,तर पुढे काय घडले,2.485,3.294,2.8895,4,0.003723404255319149
6,सर्वजण त्यांना गुरुजी म्हणत,4.11,4.336,4.223000000000001,4,0.006914893617021276
31,हा आहे माधव गुरुजींचा शिष्य,2.816,3.504,3.16,5,0.008085106382978723
35,पण लक्ष्मी त्याला टाळत असते,2.816,3.509,3.1624999999999996,5,0.010638297872340427
41,लक्ष्मीच्या प्रेमाची कल्पना त्यांना होते,3.254,3.798,3.526,5,0.007659574468085106
33,माधव लक्ष्मीच्या सौंदर्याने मोहित होतो,4.12,4.336,4.228,5,0.005106382978723404
28,अगदी लहान मुलांप्रमाणे त्यांना जपते,4.548,4.605,4.5765,5,0.00425531914893617
46,गुरुजी माधवलक्ष्मीचे प्रेम स्वीकारतील का,4.966,4.884,4.925000000000001,5,0.005957446808510638
32,माधव गुरुजींकडे संगीत शिकण्यासाठी येत असतो,5.2,5.011,5.1055,6,0.00425531914893617
1,भारताला एकोणीशे सत्तेचाळीस मध्ये स्वातंत्र्य मिळाले,5.2,5.026,5.1129999999999995,6,0.0024822695035460994
38,अच्छा आणि लक्ष्मी माधवपासून दूर राहू लागते,3.489,3.94,3.7145,7,0.010030395136778116
14,चौदाव्या वर्षातच तिने तिचा पती गमावला होता,3.499,3.94,3.7195,7,0.0024316109422492403
30,जी आपल्या दिवंगत पत्नीला विसरू शकत नव्हते,3.834,4.14,3.987,7,0.002735562310030395
2,परंतु महिलांसाठी स्वातंत्र्य अजूनही तूळचे स्वप्न होते,4.436,4.537,4.4864999999999995,7,0.005775075987841946
17,त्या मुले लक्ष्मी इथं विधवांसारखी जीवन जगत नाही,3.308,3.817,3.5625,8,0.006117021276595746
23,हा पारंपरिक पद्धतीने लक्ष्मी आणि गुरुजींचा लग्न होतो,3.575,3.994,3.7845000000000004,8,0.011436170212765958
7,काही महिन्यांपूर्वीच त्यांची पत्नी जानकी हिचे निधन झाले,3.575,3.998,3.7865,8,0.0037234042553191487
5,अंतु भटजी हे कोकणातील एक आदरणीय पुजारी होते,3.853,4.15,4.0015,8,0.005851063829787234
24,लक्ष्मी परिस्थितीला स्वीकारते आणि त्यांच्या कुटुंबात सामावून जाते,4.388,4.517,4.452500000000001,8,0.010106382978723405
40,लक्ष्मीपासून दूर गेल्यावर गुरुजींना लक्ष्मीची उणीव भासू लागते,4.675,4.679,4.677,8,0.0037234042553191487
27,लक्ष्मी एक समर्पित पत्नी म्हणून गुरुजींची चांगली काळजी घेते,3.654,4.037,3.8455,9,0.006855791962174941
20,गुरुजी हे रामनाथच्या वयाचे आहेत पण लक्ष्मीचा नाईलाज होता,3.902,4.179,4.0405,9,0.005437352245862884
15,लक्ष्मीचे वडील पोर्तुगीज अधिकारी थॉमस कडे काम करत असतात,4.388,4.483,4.435499999999999,9,0.0044917257683215125
34,तो सतत तिला आपल्याकडे आकर्षित करण्याचा प्रयत्न करत असतो,4.388,4.498,4.443,9,0.003782505910165485
42,घरी परतल्यावर आपलं प्रेम लक्ष्मीसमोर व्यक्त करण्याचं गुरुजी ठरवतात,5.329,5.112,5.2204999999999995,9,0.004728132387706856
16,हम्म आणि लक्ष्मीने पुन्हा लग्न करावे अशी त्यांची इच्छा असते,2.612,3.392,3.002,10,0.0072340425531914904
37,परंतु ती काहीतरी चूक करत आहे असे तिला वारंवार वाटते,3.274,3.773,3.5235000000000003,10,0.004680851063829788
18,हम्म लक्ष्मीला इंग्लिश चांगले बोलता येते सोबतअी हो डान्सही शिकते,3.508,3.93,3.7190000000000003,10,0.0027659574468085106
22,शेवटी लक्ष्मी वडिलांचे म्हणणे ऐकते आणि गुरुजींसोबत लग्नास तयार होते,4.364,4.473,4.4185,10,0.00872340425531915
26,त्यामुळे जेव्हा जेव्हा लक्ष्मी जवळ येण्याचा प्रयत्न करते गुरुजी दूर जातात,3.372,3.858,3.615,11,0.006382978723404256
19,लक्ष्मीचे वडील रामनाथ निर्णय घेतात की लक्ष्मीचे गुरुजींसोबत लग्न लावून द्यावे,4.16,4.346,4.253,11,0.003868471953578337
47,लक्ष्मीच्या आयुष्यात पुढे काय होईल हे पाहूयात पुढच्या भागात तोपर्यंत धन्यवाद,4.16,4.351,4.2555,11,0.0036750483558994212
3,"विध्वा, पुनर्विवाह आणि बालविवाह या प्रथा रोखण्यासाठी समाजाला दीर्घ संघर्ष करावा लागला",4.328,4.465,4.3965,12,0.004078014184397165
39,एके दिवशी गुरुजींना धामपूर गावात त्यांच्या शिकवणीचा प्रसार करण्यासाठी आमंत्रित केले जाते,4.695,4.689,4.692,12,0.0037234042553191495
29,हा लक्ष्मीला वाटते की तिच्या पतीने तिच्या सर्व इच्छा पूर्ण कराव्यात पण गुरु,2.474,3.302,2.888,13,0.00458265139116203
9,सोबत त्यांच्या घरात त्यांची विधवा बहीण राधा का हिचाही ते सांभाल करत होते,2.833,3.493,3.1630000000000003,13,0.005728314238952537
10,एक दिवस खेळता खेळता त्यांची छोटी मुलगी मंजिरी विहरीत पडली पण सुदैवाने ती वाचली,3.559,3.935,3.747,14,0.0044072948328267485
8,बरं जानकीच्या निधनानंतर त्यांच्या दोन लहान मुली मंजिरी आणि सगुना यांची जबाबदारी त्यांच्यावर पडली,4.313,4.444,4.3785,14,0.004863221884498481
44,हा या मोहात लक्ष्मी पाच बुडून जाते आणि गुरुजी परत येण्याआधीच लक्ष्मी आपलं सर्वस्व माधवला सोपवते,3.501,3.918,3.7095000000000002,16,0.007180851063829789
21,लक्ष्मी पोर्तुगीज अधिकारी रिचर्ड याच्यावर फिदा होते व त्याच्याशी लग्न करण्याचे स्वप्न पाहते पण हे शक्य नव्हते,3.279,3.817,3.548,17,0.006758448060075096
36,"माधव आणि लक्ष्मीमध्ये मैत्री होते तर रोज भेटणे, छान छान गप्पा मारणे यामुळे लक्ष्मी माधव कडे आकर्षित होते",3.08,3.666,3.373,18,0.006264775413711585
43,परंतु इकडे मात्र माधवनी लक्ष्मी घरी दोघेच असतात हा एकांत त्यांना मोहात पाळतो आणि त्यांना आपल्या भावनांना आवर घालता येत नाही,3.487,3.889,3.6879999999999997,21,0.006079027355623103
25,गुरुजींच्या दोन्ही मुलींची जबाबदारी लक्ष्मी घेते परु गुरजी नेहमी लक्ष्मीपासून अंतर राखतात हम्म कारण त्यांची अजूनही त्यांची मृतपत्नी जानकीवर प्रेम आहे,4.302,4.431,4.3665,21,0.0053698074974670735
4,स्त्रियांना त्यांच्या भावना प्रेम व्यक्त न करता त्यांच्या पारंपरिक भूमिकेचे मौन राखून पालन करणे अशा अंधकारमय युगातील हांगून ही एक प्रेमकथा आहे,3.811,4.117,3.964,22,0.00377176015473888
11,या सर्व प्रकार मुळे गुरुजींचे जवळचे मित्र खोत हे गुरुजींना सल्ला देतात की तू पुन्हा लग्न करावंस जेणेकरून हा तुझ्या मुलींची काळजी घेण्यासाठी कुणीतरी घरात येईल,3.387,3.834,3.6105,26,0.004091653027823243
