Chunk_ID,Text,RH1_Result,RH2_Result,RH_Average,SL_Result,WFR_Result
chunk_0034.wav,मुक्ती,1.94,2.956,2.448,1,0.00046598322460391424
chunk_0135.wav,देणाऱ्याचे,6.23,5.696,5.963,1,0.00046598322460391424
chunk_0090.wav,नाही म्हणते,3.02,3.641,3.3305,2,0.007455731593662628
chunk_0080.wav,शिक्षण सोडून,4.1,4.326,4.212999999999999,2,0.0006989748369058714
chunk_0113.wav,पासवर्ड सांगतो,5.17,5.011,5.0905000000000005,2,0.0009319664492078285
chunk_0057.wav,साथ आहे ना,1.227,2.494,1.8605,3,0.005902454178316248
chunk_0100.wav,कितीही संकट आली,3.387,3.864,3.6254999999999997,3,0.001708605156881019
chunk_0001.wav,जाहिरातींचा जमाना आहे,4.813,4.778,4.7955,3,0.0045045045045045045
chunk_0103.wav,मिळवलेले सगळे किल्ले,4.813,4.783,4.798,3,0.0010872941907424667
chunk_0072.wav,आपण सवयी लावल्यात,4.823,4.783,4.803000000000001,3,0.0029512270891581243
chunk_0108.wav,औरंगजेबाला भेटायला जातात,6.963,6.148,6.5555,3,0.0007766387076731905
chunk_0102.wav,आणि एक वेळ आली,1.94,2.951,2.4455,4,0.008504193849021435
chunk_0114.wav,काय बोलले काय असतील,3.565,3.978,3.7715,4,0.003494874184529357
chunk_0047.wav,मोबाईल वरती बुक आहेत,4.11,4.321,4.2155000000000005,4,0.002912395153774464
chunk_0036.wav,वर्षभर कुड असते कुणास्ठा,4.11,4.331,4.2205,4,0.00081547064305685
chunk_0117.wav,आतापर्यंत तुम्ही यश बघितलं,4.635,4.674,4.6545000000000005,4,0.0019804287045666357
chunk_0027.wav,त्यानंतर लक्स मार्केटमध्ये आला,4.635,4.684,4.6594999999999995,4,0.0009319664492078285
chunk_0060.wav,किती तिथपर्यंत पोहोचलं पाहिजे,5.18,5.011,5.0954999999999995,4,0.0032618825722274
chunk_0115.wav,शिवाजीराजांनी सांगितलं असेल शंभूराजे,6.795,6.034,6.4145,4,0.0012814538676607643
chunk_0065.wav,मी सांगू का तुम्ही सांगता,1.522,2.682,2.102,5,0.005125815470643057
chunk_0141.wav,ती मात्र आपली चूक आहे,1.95,2.956,2.453,5,0.004193849021435228
chunk_0066.wav,जरा मोठ्याने सांगा ऐकलं का,2.388,3.23,2.809,5,0.0035414725069897483
chunk_0037.wav,ते दिवाळीलाच येत उठा उठा,2.806,3.499,3.1525,5,0.0015843429636533085
chunk_0056.wav,कुठं कार्यक्रम आहे काय सर,2.806,3.509,3.1574999999999998,5,0.004753028890959925
chunk_0088.wav,तुला फक्त वर्ग सोडून जायचं,2.816,3.509,3.1624999999999996,5,0.0010251630941286113
