Chunk_ID,Text,RH1_Result,RH2_Result,RH_Average,SL_Result,WFR_Result
chunk_0011.wav,,-2.34,0.211,-1.0645,0,0
chunk_0067.wav,,-2.34,0.211,-1.0645,0,0
chunk_0034.wav,मुक्ती,1.94,2.956,2.448,1,0.00045475216007276033
chunk_0042.wav,अच्छा,1.94,2.956,2.448,1,0.00045475216007276033
chunk_0135.wav,देणाऱ्याचे,6.23,5.696,5.963,1,0.00045475216007276033
chunk_0090.wav,नाही म्हणते,3.02,3.641,3.3305,2,0.007276034561164166
chunk_0080.wav,शिक्षण सोडून,4.1,4.326,4.212999999999999,2,0.0006821282401091405
chunk_0113.wav,पासवर्ड सांगतो,5.17,5.011,5.0905000000000005,2,0.0009095043201455207
chunk_0142.wav,गरिबीत मरायचं,6.24,5.691,5.9655000000000005,2,0.001136880400181901
chunk_0057.wav,साथ आहे ना,1.227,2.494,1.8605,3,0.005760194027588297
chunk_0133.wav,हे समाजाचं देणं,2.663,3.408,3.0355,3,0.0036380172805820835
chunk_0100.wav,कितीही संकट आली,3.387,3.864,3.6254999999999997,3,0.0016674245869334546
chunk_0001.wav,जाहिरातींचा जमाना आहे,4.813,4.778,4.7955,3,0.0043959375473700164
chunk_0103.wav,मिळवलेले सगळे किल्ले,4.813,4.783,4.798,3,0.0010610883735031075
chunk_0072.wav,आपण सवयी लावल्यात,4.823,4.783,4.803000000000001,3,0.0028800970137941484
chunk_0108.wav,औरंगजेबाला भेटायला जातात,6.963,6.148,6.5555,3,0.0007579202667879339
chunk_0102.wav,आणि एक वेळ आली,1.94,2.951,2.4455,4,0.008299226921327877
chunk_0114.wav,काय बोलले काय असतील,3.565,3.978,3.7715,4,0.0034106412005457027
chunk_0047.wav,मोबाईल वरती बुक आहेत,4.11,4.321,4.2155000000000005,4,0.0028422010004547525
chunk_0036.wav,वर्षभर कुड असते कुणास्ठा,4.11,4.331,4.2205,4,0.0007958162801273306
chunk_0117.wav,आतापर्यंत तुम्ही यश बघितलं,4.635,4.674,4.6545000000000005,4,0.0019326966803092315
chunk_0027.wav,त्यानंतर लक्स मार्केटमध्ये आला,4.635,4.684,4.6594999999999995,4,0.0009095043201455208
chunk_0060.wav,किती तिथपर्यंत पोहोचलं पाहिजे,5.18,5.011,5.0954999999999995,4,0.0031832651205093224
