Chunk_ID,Text,RH1_Result,RH2_Result,RH_Average,SL_Result,WFR_Result
chunk_0045.wav,అని,1.94,2.951,2.4455,1,0.019695613249776187
chunk_0128.wav,రిక్,1.94,2.951,2.4455,1,0.0008952551477170994
chunk_0161.wav,అంటే,1.94,2.951,2.4455,1,0.0026857654431512983
chunk_0197.wav,ఎప్,1.94,2.951,2.4455,1,0.0008952551477170994
chunk_0002.wav,ఇంకంతే,4.08,4.321,4.2005,1,0.0008952551477170994
chunk_0190.wav,అందుకే,4.08,4.321,4.2005,1,0.0017905102954341987
chunk_0114.wav,ఆగిపోతాడు,8.36,7.061,7.7105,1,0.0008952551477170994
chunk_0041.wav,డెట్ నోట్,1.94,2.951,2.4455,2,0.0035810205908683975
chunk_0195.wav,నాకు కూడా,1.94,2.951,2.4455,2,0.006714413607878246
chunk_0006.wav,తకేషి ఓబా,3.01,3.636,3.323,2,0.0008952551477170994
chunk_0010.wav,ఓపెన్ చేస్తే,3.01,3.636,3.323,2,0.0022381378692927483
chunk_0168.wav,అబ్బుక్ నీదే,3.01,3.636,3.323,2,0.0008952551477170994
chunk_0014.wav,ఏదో ఆలోచిస్తుంది,5.15,5.006,5.078,2,0.0013428827215756492
chunk_0032.wav,అని అనుకుంటాడు,5.15,5.006,5.078,2,0.012533572068039392
chunk_0044.wav,వాళ్ళు చనిపోతారు,5.15,5.006,5.078,2,0.004923903312444047
chunk_0075.wav,ఇలా అనుకుంటాడు,5.15,5.006,5.078,2,0.008057296329453895
chunk_0166.wav,కరెక్ట్గా చెప్పాలంటే,5.15,5.006,5.078,2,0.0008952551477170994
chunk_0173.wav,నరకానికి పోవు,5.15,5.006,5.078,2,0.0013428827215756492
chunk_0193.wav,అని అడుగుతాడు,5.15,5.006,5.078,2,0.010295434198746643
chunk_0132.wav,ఇంటికి వెళ్ళిపోతాడు,6.22,5.691,5.9555,2,0.0031333930170098475
chunk_0154.wav,రిూక్ ఆశ్చర్యపోతాడు,6.22,5.691,5.9555,2,0.0008952551477170994
chunk_0178.wav,రివ్ కనిపించలేదు,6.22,5.691,5.9555,2,0.0008952551477170994
chunk_0147.wav,చాలా భయపడిపోతాడు,7.29,6.376,6.833,2,0.006714413607878245
chunk_0157.wav,ఇలా ఉపయోగించలేదు,7.29,6.376,6.833,2,0.005819158460161147
chunk_0040.wav,ఆ బుక్ పేరే,1.227,2.494,1.8605,3,0.018800358102059087
chunk_0022.wav,ఆ అబ్బాయి పేరే,1.94,2.951,2.4455,3,0.014025663980901224
chunk_0025.wav,ప్రతిదీ క్రైమ్ న్యూస్,2.653,3.408,3.0305,3,0.002685765443151298
chunk_0058.wav,రూల్ నంబర్ వన్,2.653,3.408,3.0305,3,0.001790510295434199
chunk_0088.wav,అదే టైంకి టీవీలో,2.653,3.408,3.0305,3,0.002088928678006565
chunk_0140.wav,ఎగామి ఆ బుక్కులో,2.653,3.408,3.0305,3,0.01760668457176962
chunk_0156.wav,కానీ ఎవ్వరు కూడా,2.653,3.408,3.0305,3,0.00507311250373023
chunk_0046.wav,ఎగామి అది చదివి,3.367,3.864,3.6155,3,0.007162041181736796
chunk_0054.wav,తన ఇంటికి వెళ్తాడు,3.367,3.864,3.6155,3,0.005968367651447329
chunk_0055.wav,తను ఇంటికి వెళ్ళాక,3.367,3.864,3.6155,3,0.0044762757385854975
chunk_0116.wav,ఎగ మీకి తెలుస్తుంది,3.367,3.864,3.6155,3,0.002088928678006565
chunk_0144.wav,అని ఎవరో అంటారు,3.367,3.864,3.6155,3,0.007758877946881529
chunk_0148.wav,రియూక్ ఇలా అంటాడు,3.367,3.864,3.6155,3,0.006266786034019696
chunk_0158.wav,యగామే ఇలా అంటాడు,3.367,3.864,3.6155,3,0.00596836765144733
chunk_0172.wav,నువ్వు స్వర్గానికి పోవు,3.367,3.864,3.6155,3,0.003879438973440764
chunk_0177.wav,ఎగామి వాళ్ళ మమ్మీకి,3.367,3.864,3.6155,3,0.008654133094598627
chunk_0196.wav,ఇక్కడ బోర్ కొట్టింది,3.367,3.864,3.6155,3,0.0014920919128618322
chunk_0018.wav,ఏదో ఆలోచిస్తూ ఉంటాడు,4.08,4.321,4.2005,3,0.0029841838257236644
chunk_0031.wav,ఈ ప్రపంచం కుళ్ళిపోయింది,4.08,4.321,4.2005,3,0.005371530886302596
chunk_0034.wav,ఈ ప్రపంచం కుల్లిపోయింది,4.08,4.321,4.2005,3,0.005371530886302596
chunk_0048.wav,ఏంట్రైది అని అనుకుని,4.08,4.321,4.2005,3,0.007460459564309162
chunk_0133.wav,తను ఇంటికి వెళ్ళగానే,4.08,4.321,4.2005,3,0.0044762757385854975
chunk_0180.wav,అంటే ఎగామికి మాత్రమే,4.08,4.321,4.2005,3,0.002387347060578932
chunk_0024.wav,న్యూస్ టెలికాస్ట్ అవుతుంది,4.793,4.778,4.7855,3,0.002387347060578932
chunk_0051.wav,అని ఎగామి అనుకుంటాడు,4.793,4.778,4.7855,3,0.013130408833184124
chunk_0052.wav,కానీ కొద్దిసేపటికి మళ్ళీ,4.793,4.778,4.7855,3,0.002984183825723665
chunk_0071.wav,వాళ్ళు చనిపోయిన తర్వాత,4.793,4.778,4.7855,3,0.003282602208296031
chunk_0074.wav,ఇదంతా చదివిన యగామి,4.793,4.778,4.7855,3,0.004774694121157864
chunk_0093.wav,ఎగామి ఇలా అనుకుంటాడు,4.793,4.778,4.7855,3,0.01014622500746046
chunk_0083.wav,నేను మడరాలను అవుతానా,5.507,5.234,5.3705,3,0.00596836765144733
chunk_0008.wav,చూడాలనుకున్న వాళ్ళు చూసేయండి,6.22,5.691,5.9555,3,0.002984183825723665
chunk_0098.wav,యగామి చాలా భయపడిపోతాడు,6.22,5.691,5.9555,3,0.008057296329453895
chunk_0060.wav,మనం ఎవరినైతే చంపాలనుకుంటున్నామో,8.36,7.061,7.7105,3,0.0014920919128618322
chunk_0127.wav,ఆ షీనిగా మీ పేరే,1.405,2.608,2.0065,4,0.011862130707251568
chunk_0131.wav,ఎగా మీ షాప్ నుంచి,1.405,2.608,2.0065,4,0.002909579230080573
chunk_0182.wav,ఆ ర్యూగ్ ఇలా అంటాడు,1.94,2.951,2.4455,4,0.01387645478961504
chunk_0049.wav,ఆ బుక్ని అక్కడే పడేసి,2.475,3.294,2.8845,4,0.010519247985675918
chunk_0053.wav,తనే ఆ బుక్ను తీసుకొని,2.475,3.294,2.8845,4,0.010743061772605193
chunk_0057.wav,దాంట్లో కొన్ని రూల్స్ ఉంటాయి,2.475,3.294,2.8845,4,0.0015666965085049237
chunk_0068.wav,కరెక్ట్ ఫార్టీ సెకండ్స్ లో,2.475,3.294,2.8845,4,0.005819158460161146
chunk_0015.wav,ఇప్పుడు హ్యూమన్ వరల్డ్ లో,3.01,3.636,3.323,4,0.008504923903312443
chunk_0016.wav,ఒక టీనేజ్ అబ్బాయి కూడా,3.01,3.636,3.323,4,0.005371530886302597
chunk_0065.wav,అలా రాసిన ఫార్టీ సెకండ్స్కి,3.01,3.636,3.323,4,0.0024619516562220233
chunk_0090.wav,ఆ క్రిమినల్ నేమ్ రాస్తాడు,3.01,3.636,3.323,4,0.010966875559534468
chunk_0141.wav,చాలా మంది పేర్లు రాసేశాడు,3.01,3.636,3.323,4,0.0042524619516562225
chunk_0079.wav,పేరు రాయడానికి రెడీ అయ్యి,3.545,3.978,3.7615,4,0.0029095792300805733
chunk_0107.wav,ఇంకెవరి మీదైనా ట్రై చేయాలి,3.545,3.978,3.7615,4,0.0022381378692927483
chunk_0122.wav,అతను స్పాట్ లో చనిపోతాడు,3.545,3.978,3.7615,4,0.004923903312444047
chunk_0139.wav,డెత్ నోట్ని బయటికి తీస్తాడు,3.545,3.978,3.7615,4,0.003581020590868398
chunk_0145.wav,ఎగమి వెనక్కి తిరిగి చూస్తే,3.545,3.978,3.7615,4,0.0013428827215756492
chunk_0162.wav,ఇప్పుడు నువ్వు నన్ను చంపేస్తావా,3.545,3.978,3.7615,4,0.0042524619516562225
chunk_0170.wav,నువ్వు చనిపోయే సమయం వస్తే,3.545,3.978,3.7615,4,0.0029095792300805733
chunk_0183.wav,నేను నిన్నేం చూజ్ చేసుకోలేదు,3.545,3.978,3.7615,4,0.0047000895255147725
chunk_0185.wav,ఇది జస్ట్ యాక్సిడెంట్ మాత్రమే,3.545,3.978,3.7615,4,0.0029095792300805733
chunk_0194.wav,దీనికి ఎగామి ఇలా అంటాడు,3.545,3.978,3.7615,4,0.008728737690241718
chunk_0036.wav,తనకి ఒక బుక్ కనిపిస్తుంది,4.08,4.321,4.2005,4,0.00738585496866607
chunk_0081.wav,ఆ మనిషి నిజంగానే చనిపోతే,4.08,4.321,4.2005,4,0.010966875559534468
